game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,tabtouch,1.71,3.65,4.7,h2h,0.5847953216374269,0.273972602739726,0.2127659574468085,0.5457553247331668,0.25568263158731924,0.19856204367951388
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,casumo,1.74,3.7,4.8,h2h,0.5747126436781609,0.27027027027027023,0.20833333333333334,0.5456221198156683,0.25658986175115206,0.19778801843317978
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_uk,1.8,3.6,4.5,h2h,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.5263157894736842,0.2631578947368421,0.21052631578947367
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,grosvenor,1.72,3.65,4.7,h2h,0.5813953488372093,0.273972602739726,0.2127659574468085,0.5443094203128471,0.256496493955643,0.19919408573150998
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,leovegas_se,1.74,3.7,4.8,h2h,0.5747126436781609,0.27027027027027023,0.20833333333333334,0.5456221198156683,0.25658986175115206,0.19778801843317978
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,coolbet,1.85,3.75,4.65,h2h,0.5405405405405405,0.26666666666666666,0.2150537634408602,0.528769615647032,0.2608596770525358,0.21037070730043209
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,sportsbet,1.8,3.5,4.6,h2h,0.5555555555555556,0.2857142857142857,0.2173913043478261,0.5247718383311604,0.26988265971316816,0.20534550195567147
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,paddypower,1.75,3.5,4.5,h2h,0.5714285714285714,0.2857142857142857,0.2222222222222222,0.5294117647058824,0.2647058823529412,0.20588235294117646
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,fanduel,1.8,3.6,4.7,h2h,0.5555555555555556,0.2777777777777778,0.2127659574468085,0.5310734463276836,0.2655367231638418,0.2033898305084746
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,skybet,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,smarkets,1.86,3.75,4.9,h2h,0.5376344086021505,0.26666666666666666,0.2040816326530612,0.5331650417827298,0.264449860724234,0.2023850974930362
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,marathonbet,1.83,3.78,4.55,h2h,0.5464480874316939,0.2645502645502646,0.21978021978021978,0.5301314000906208,0.2566509159168879,0.21321768399249144
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pointsbetau,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,tab,1.8,3.4,4.5,h2h,0.5555555555555556,0.29411764705882354,0.2222222222222222,0.5182926829268292,0.274390243902439,0.20731707317073167
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_uk,1.87,3.75,4.9,h2h,0.53475935828877,0.26666666666666666,0.2040816326530612,0.531830219533726,0.26520600280748474,0.2029637776587893
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_eu,1.87,3.75,4.9,h2h,0.53475935828877,0.26666666666666666,0.2040816326530612,0.531830219533726,0.26520600280748474,0.2029637776587893
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_au,1.87,3.75,4.9,h2h,0.53475935828877,0.26666666666666666,0.2040816326530612,0.531830219533726,0.26520600280748474,0.2029637776587893
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,everygame,1.8,3.75,4.5,h2h,0.5555555555555556,0.26666666666666666,0.2222222222222222,0.5319148936170214,0.25531914893617025,0.21276595744680854
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,coral,1.83,3.5,4.4,h2h,0.5464480874316939,0.2857142857142857,0.22727272727272727,0.5157919415882373,0.2696855008875641,0.21452255752419871
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,neds,1.8,3.5,4.4,h2h,0.5555555555555556,0.2857142857142857,0.22727272727272727,0.5199189736664417,0.2673869007427414,0.21269412559081702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,ladbrokes_au,1.8,3.5,4.4,h2h,0.5555555555555556,0.2857142857142857,0.22727272727272727,0.5199189736664417,0.2673869007427414,0.21269412559081702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betmgm,1.83,3.5,4.4,h2h,0.5464480874316939,0.2857142857142857,0.22727272727272727,0.5157919415882373,0.2696855008875641,0.21452255752419871
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,ladbrokes_uk,1.8,3.5,4.4,h2h,0.5555555555555556,0.2857142857142857,0.22727272727272727,0.5199189736664417,0.2673869007427414,0.21269412559081702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pinnacle,1.82,3.72,4.58,h2h,0.5494505494505494,0.26881720430107525,0.2183406113537118,0.5300464167050362,0.25932378451698007,0.21062979877798382
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betonlineag,1.81,3.65,4.84,h2h,0.5524861878453039,0.273972602739726,0.2066115702479339,0.5348001537860738,0.26520226804186126,0.19999757817206482
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,bovada,1.82,3.65,4.5,h2h,0.5494505494505494,0.273972602739726,0.2222222222222222,0.5254654808369057,0.262012924691279,0.21252159447181523
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betway,1.75,3.6,4.33,h2h,0.5714285714285714,0.2777777777777778,0.23094688221709006,0.5290254704654596,0.2571651592540429,0.21380937028049754
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pmu_fr,1.74,3.7,4.8,h2h,0.5747126436781609,0.27027027027027023,0.20833333333333334,0.5456221198156683,0.25658986175115206,0.19778801843317978
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_fr,1.78,3.7,4.6,h2h,0.5617977528089888,0.27027027027027023,0.2173913043478261,0.5353211297729131,0.2575328678366987,0.20714600239038813
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,boylesports,1.75,3.5,4.5,h2h,0.5714285714285714,0.2857142857142857,0.2222222222222222,0.5294117647058824,0.2647058823529412,0.20588235294117646
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,sport888,1.75,3.5,4.2,h2h,0.5714285714285714,0.2857142857142857,0.23809523809523808,0.5217391304347826,0.2608695652173913,0.2173913043478261
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,williamhill,1.8,3.5,4.33,h2h,0.5555555555555556,0.2857142857142857,0.23094688221709006,0.5181373722178536,0.26647064856918184,0.21539197921296455
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,mybookieag,1.8,3.44,4.3,h2h,0.5555555555555556,0.29069767441860467,0.23255813953488372,0.5149700598802395,0.2694610778443114,0.21556886227544908
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,draftkings,1.8,3.7,4.5,h2h,0.5555555555555556,0.27027027027027023,0.2222222222222222,0.530085959885387,0.25787965616045844,0.21203438395415475
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,winamax_fr,1.76,3.7,4.1,h2h,0.5681818181818182,0.27027027027027023,0.24390243902439027,0.5249498235171984,0.24970586199737002,0.22534431448543152
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betclic_fr,1.79,3.7,4.55,h2h,0.5586592178770949,0.27027027027027023,0.21978021978021978,0.5327110196978087,0.2577169527727236,0.20957202752946757
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betr_au,1.8,3.4,4.5,h2h,0.5555555555555556,0.29411764705882354,0.2222222222222222,0.5182926829268292,0.274390243902439,0.20731707317073167
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betright,1.78,3.35,4.4,h2h,0.5617977528089888,0.29850746268656714,0.22727272727272727,0.5165586122305941,0.2744699491852111,0.20897143858419484
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betrivers,1.74,3.7,4.8,h2h,0.5747126436781609,0.27027027027027023,0.20833333333333334,0.5456221198156683,0.25658986175115206,0.19778801843317978
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betsson,1.85,3.5,4.85,h2h,0.5405405405405405,0.2857142857142857,0.2061855670103093,0.5235561724111343,0.27673683398874244,0.19970699360012342
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,gtbets,1.83,3.58,4.41,h2h,0.5464480874316939,0.27932960893854747,0.22675736961451246,0.5191732846643319,0.2653874611552311,0.21543925418043702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,nordicbet,1.85,3.5,4.85,h2h,0.5405405405405405,0.2857142857142857,0.2061855670103093,0.5235561724111343,0.27673683398874244,0.19970699360012342
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfred_uk,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betvictor,1.8,3.4,4.6,h2h,0.5555555555555556,0.29411764705882354,0.2173913043478261,0.5206391478029294,0.2756324900133155,0.20372836218375498
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,codere_it,1.81,3.6,4.5,h2h,0.5524861878453039,0.2777777777777778,0.2222222222222222,0.5249343832020998,0.26392534266550016,0.2111402741324001
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,onexbet,1.85,3.78,4.49,h2h,0.5405405405405405,0.2645502645502646,0.22271714922048996,0.5259158953510351,0.2573927001056654,0.21669140454329955
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,tipico_de,1.83,3.6,4.3,h2h,0.5464480874316939,0.2777777777777778,0.23255813953488372,0.5170858803487323,0.26285198917727226,0.2200621304739954
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betanysports,1.77,3.75,4.6,h2h,0.5649717514124294,0.26666666666666666,0.2173913043478261,0.538566009460029,0.25420315646513364,0.20723083407483725
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,winamax_de,1.78,3.75,4.2,h2h,0.5617977528089888,0.26666666666666666,0.23809523809523808,0.526738236179392,0.2500250827731514,0.2232366810474566
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,sportsbet,1.95,3.4,4.0,h2h,0.5128205128205129,0.29411764705882354,0.25,0.48519443453442745,0.27827327863003926,0.23653228683553335
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betmgm,1.98,3.3,3.8,h2h,0.5050505050505051,0.30303030303030304,0.2631578947368421,0.47146401985111663,0.28287841191067,0.2456575682382134
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,fanduel,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,paddypower,1.91,3.3,4.0,h2h,0.5235602094240838,0.30303030303030304,0.25,0.48631322993036874,0.2814722027778801,0.23221456729175108
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,skybet,1.91,3.3,4.0,h2h,0.5235602094240838,0.30303030303030304,0.25,0.48631322993036874,0.2814722027778801,0.23221456729175108
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,marathonbet,2.01,3.52,4.0,h2h,0.49751243781094534,0.2840909090909091,0.25,0.48227105825615174,0.2753877349701321,0.2423412067737162
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pinnacle,1.99,3.54,4.01,h2h,0.5025125628140703,0.2824858757062147,0.24937655860349128,0.4858127508992159,0.2730981283303502,0.24108912077043385
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,grosvenor,1.93,3.35,4.0,h2h,0.5181347150259068,0.29850746268656714,0.25,0.4857624476627214,0.27985717134001553,0.23438038099726305
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_eu,2.02,3.55,4.3,h2h,0.49504950495049505,0.28169014084507044,0.23255813953488372,0.490489043120622,0.27909517383201593,0.230415783047362
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_au,2.02,3.55,4.3,h2h,0.49504950495049505,0.28169014084507044,0.23255813953488372,0.490489043120622,0.27909517383201593,0.230415783047362
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_uk,2.02,3.55,4.3,h2h,0.49504950495049505,0.28169014084507044,0.23255813953488372,0.490489043120622,0.27909517383201593,0.230415783047362
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,everygame,1.95,3.45,3.9,h2h,0.5128205128205129,0.2898550724637681,0.25641025641025644,0.4842105263157895,0.27368421052631575,0.24210526315789474
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pointsbetau,1.95,3.4,4.0,h2h,0.5128205128205129,0.29411764705882354,0.25,0.48519443453442745,0.27827327863003926,0.23653228683553335
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,bovada,1.96,3.45,3.9,h2h,0.5102040816326531,0.2898550724637681,0.25641025641025644,0.48293313233552276,0.27436201141380423,0.242704856250673
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,tabtouch,1.92,3.35,4.0,h2h,0.5208333333333334,0.29850746268656714,0.25,0.4870601919162547,0.2791509159639429,0.23378889211980225
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,tab,2.0,3.2,3.9,h2h,0.5,0.3125,0.25641025641025644,0.46776611694152925,0.29235382308845576,0.23988005997001502
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,smarkets,2.02,3.5,4.2,h2h,0.49504950495049505,0.2857142857142857,0.23809523809523808,0.48588616381304955,0.2804257288292457,0.23368810735770476
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,casumo,1.94,3.45,4.1,h2h,0.5154639175257733,0.2898550724637681,0.24390243902439027,0.4912823006390664,0.2762572936926924,0.23246040566824117
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,coolbet,2.05,3.4,4.0,h2h,0.48780487804878053,0.29411764705882354,0.25,0.47271463329857494,0.28501911713590544,0.24226624956551962
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,coral,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,ladbrokes_uk,2.0,3.3,3.8,h2h,0.5,0.30303030303030304,0.2631578947368421,0.4689603590127151,0.2842183994016455,0.2468212415856395
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betway,1.95,3.4,3.8,h2h,0.5128205128205129,0.29411764705882354,0.2631578947368421,0.47922848664688433,0.27485163204747776,0.245919881305638
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,sport888,1.95,3.2,3.7,h2h,0.5128205128205129,0.3125,0.27027027027027023,0.46807669499901167,0.28523423601502274,0.24668906898596554
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,williamhill,1.95,3.25,3.8,h2h,0.5128205128205129,0.3076923076923077,0.2631578947368421,0.47322540473225405,0.2839352428393524,0.2428393524283935
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_nl,1.96,3.5,4.2,h2h,0.5102040816326531,0.2857142857142857,0.23809523809523808,0.4934210526315789,0.2763157894736842,0.2302631578947368
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_uk,1.98,3.4,3.9,h2h,0.5050505050505051,0.29411764705882354,0.25641025641025644,0.47845854080969913,0.27863173847153067,0.24290972071877034
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_fr,1.94,3.5,4.0,h2h,0.5154639175257733,0.2857142857142857,0.25,0.49036777583187396,0.27180385288966724,0.23782837127845882
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,leovegas_se,1.94,3.45,4.1,h2h,0.5154639175257733,0.2898550724637681,0.24390243902439027,0.4912823006390664,0.2762572936926924,0.23246040566824117
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,ladbrokes_au,2.0,3.3,3.8,h2h,0.5,0.30303030303030304,0.2631578947368421,0.4689603590127151,0.2842183994016455,0.2468212415856395
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,leovegas,1.94,3.45,4.1,h2h,0.5154639175257733,0.2898550724637681,0.24390243902439027,0.4912823006390664,0.2762572936926924,0.23246040566824117
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,neds,2.0,3.3,3.8,h2h,0.5,0.30303030303030304,0.2631578947368421,0.4689603590127151,0.2842183994016455,0.2468212415856395
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_se,1.95,3.45,4.1,h2h,0.5128205128205129,0.2898550724637681,0.24390243902439027,0.4899974019225773,0.27695505326058717,0.23304754481683554
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet,1.92,3.35,4.0,h2h,0.5208333333333334,0.29850746268656714,0.25,0.4870601919162547,0.2791509159639429,0.23378889211980225
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betonlineag,1.95,3.57,4.1,h2h,0.5128205128205129,0.2801120448179272,0.24390243902439027,0.49460185513710786,0.27016067717573117,0.23523746768716103
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pmu_fr,1.94,3.45,4.1,h2h,0.5154639175257733,0.2898550724637681,0.24390243902439027,0.4912823006390664,0.2762572936926924,0.23246040566824117
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,boylesports,1.95,3.3,3.8,h2h,0.5128205128205129,0.30303030303030304,0.2631578947368421,0.4752700397953383,0.2808413871517908,0.24388857305287093
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,mybookieag,2.0,3.22,3.7,h2h,0.5,0.3105590062111801,0.27027027027027023,0.46260775025238804,0.2873340063679429,0.2500582433796692
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,draftkings,1.95,3.45,3.95,h2h,0.5128205128205129,0.2898550724637681,0.2531645569620253,0.48569901095963647,0.27452552793370755,0.2397754611066559
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,winamax_fr,1.94,3.35,3.65,h2h,0.5154639175257733,0.29850746268656714,0.273972602739726,0.47379637702218347,0.2743776034098614,0.25182601956795503
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,winamax_de,1.96,3.45,3.75,h2h,0.5102040816326531,0.2898550724637681,0.26666666666666666,0.47828980202961235,0.2717240614429102,0.2499861365274774
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betclic_fr,1.95,3.45,4.05,h2h,0.5128205128205129,0.2898550724637681,0.2469135802469136,0.4885916601101495,0.27616050354051924,0.23524783634933122
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betr_au,2.0,3.25,3.8,h2h,0.5,0.3076923076923077,0.2631578947368421,0.4669187145557656,0.28733459357277885,0.24574669187145556
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betright,1.96,3.25,3.85,h2h,0.5102040816326531,0.3076923076923077,0.2597402597402597,0.47344722553304197,0.285525096013773,0.24102767845318498
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betrivers,1.94,3.45,4.1,h2h,0.5154639175257733,0.2898550724637681,0.24390243902439027,0.4912823006390664,0.2762572936926924,0.23246040566824117
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betsson,2.02,3.35,4.1,h2h,0.49504950495049505,0.29850746268656714,0.24390243902439027,0.47717481934408007,0.2877292940522512,0.23509588660366873
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,gtbets,2.02,3.47,3.97,h2h,0.49504950495049505,0.2881844380403458,0.2518891687657431,0.47825181307217224,0.2784059545838006,0.2433422323440272
