game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,casumo,1.83,3.55,4.5,h2h,0.5464480874316939,0.28169014084507044,0.2222222222222222,0.520248155927898,0.26818426066142353,0.21156758341067852
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_uk,1.8,3.6,4.5,h2h,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.5263157894736842,0.2631578947368421,0.21052631578947367
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,grosvenor,1.81,3.45,4.4,h2h,0.5524861878453039,0.2898550724637681,0.22727272727272727,0.5165285741021147,0.27099035336951527,0.2124810725283699
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,leovegas_se,1.83,3.55,4.5,h2h,0.5464480874316939,0.28169014084507044,0.2222222222222222,0.520248155927898,0.26818426066142353,0.21156758341067852
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,coolbet,1.83,3.6,4.9,h2h,0.5464480874316939,0.2777777777777778,0.2040816326530612,0.5314053321283326,0.27013104383190245,0.19846362403976503
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,sportsbet,1.75,3.5,4.75,h2h,0.5714285714285714,0.2857142857142857,0.21052631578947367,0.5352112676056339,0.26760563380281693,0.1971830985915493
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,paddypower,1.75,3.5,4.75,h2h,0.5714285714285714,0.2857142857142857,0.21052631578947367,0.5352112676056339,0.26760563380281693,0.1971830985915493
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,fanduel,1.77,3.6,4.8,h2h,0.5649717514124294,0.2777777777777778,0.20833333333333334,0.5375139977603584,0.26427771556550955,0.19820828667413215
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,skybet,1.75,3.5,4.6,h2h,0.5714285714285714,0.2857142857142857,0.2173913043478261,0.5317919075144508,0.2658959537572254,0.20231213872832374
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,smarkets,1.84,3.7,5.0,h2h,0.5434782608695652,0.27027027027027023,0.2,0.5361075692593023,0.2666048452532746,0.19728758548742326
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,marathonbet,1.83,3.78,4.55,h2h,0.5464480874316939,0.2645502645502646,0.21978021978021978,0.5301314000906208,0.2566509159168879,0.21321768399249144
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pointsbetau,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,tab,1.8,3.4,4.5,h2h,0.5555555555555556,0.29411764705882354,0.2222222222222222,0.5182926829268292,0.274390243902439,0.20731707317073167
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_uk,1.85,3.75,5.1,h2h,0.5405405405405405,0.26666666666666666,0.19607843137254904,0.5387703359391506,0.265793365729981,0.1954362983308684
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_eu,1.85,3.75,5.1,h2h,0.5405405405405405,0.26666666666666666,0.19607843137254904,0.5387703359391506,0.265793365729981,0.1954362983308684
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfair_ex_au,1.85,3.75,5.1,h2h,0.5405405405405405,0.26666666666666666,0.19607843137254904,0.5387703359391506,0.265793365729981,0.1954362983308684
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,everygame,1.8,3.75,4.5,h2h,0.5555555555555556,0.26666666666666666,0.2222222222222222,0.5319148936170214,0.25531914893617025,0.21276595744680854
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,coral,1.83,3.5,4.5,h2h,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5182625863770978,0.27097729516288255,0.21076011846001974
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,neds,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,ladbrokes_au,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betmgm,1.8,3.5,4.4,h2h,0.5555555555555556,0.2857142857142857,0.22727272727272727,0.5199189736664417,0.2673869007427414,0.21269412559081702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,ladbrokes_uk,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pinnacle,1.82,3.72,4.6,h2h,0.5494505494505494,0.26881720430107525,0.2173913043478261,0.5305322684656977,0.2595614861848306,0.20990624534947175
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betonlineag,1.81,3.62,4.88,h2h,0.5524861878453039,0.27624309392265195,0.20491803278688525,0.5345016429353779,0.26725082146768897,0.1982475355969332
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,bovada,1.82,3.65,4.5,h2h,0.5494505494505494,0.273972602739726,0.2222222222222222,0.5254654808369057,0.262012924691279,0.21252159447181523
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betway,1.73,3.6,4.33,h2h,0.5780346820809249,0.2777777777777778,0.23094688221709006,0.5318883948831162,0.2556019230966086,0.21250968202027506
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,pmu_fr,1.83,3.55,4.5,h2h,0.5464480874316939,0.28169014084507044,0.2222222222222222,0.520248155927898,0.26818426066142353,0.21156758341067852
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,unibet_fr,1.78,3.6,4.5,h2h,0.5617977528089888,0.2777777777777778,0.2222222222222222,0.5291005291005291,0.26161081716637274,0.20928865373309816
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,boylesports,1.75,3.5,4.5,h2h,0.5714285714285714,0.2857142857142857,0.2222222222222222,0.5294117647058824,0.2647058823529412,0.20588235294117646
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,sport888,1.75,3.5,4.2,h2h,0.5714285714285714,0.2857142857142857,0.23809523809523808,0.5217391304347826,0.2608695652173913,0.2173913043478261
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,williamhill,1.8,3.5,4.33,h2h,0.5555555555555556,0.2857142857142857,0.23094688221709006,0.5181373722178536,0.26647064856918184,0.21539197921296455
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,mybookieag,1.8,3.44,4.3,h2h,0.5555555555555556,0.29069767441860467,0.23255813953488372,0.5149700598802395,0.2694610778443114,0.21556886227544908
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,draftkings,1.8,3.7,4.5,h2h,0.5555555555555556,0.27027027027027023,0.2222222222222222,0.530085959885387,0.25787965616045844,0.21203438395415475
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,winamax_fr,1.76,3.7,4.1,h2h,0.5681818181818182,0.27027027027027023,0.24390243902439027,0.5249498235171984,0.24970586199737002,0.22534431448543152
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betclic_fr,1.78,3.6,4.5,h2h,0.5617977528089888,0.2777777777777778,0.2222222222222222,0.5291005291005291,0.26161081716637274,0.20928865373309816
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betr_au,1.8,3.4,4.5,h2h,0.5555555555555556,0.29411764705882354,0.2222222222222222,0.5182926829268292,0.274390243902439,0.20731707317073167
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betright,1.78,3.35,4.4,h2h,0.5617977528089888,0.29850746268656714,0.22727272727272727,0.5165586122305941,0.2744699491852111,0.20897143858419484
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betrivers,1.83,3.55,4.5,h2h,0.5464480874316939,0.28169014084507044,0.2222222222222222,0.520248155927898,0.26818426066142353,0.21156758341067852
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betsson,1.85,3.5,4.85,h2h,0.5405405405405405,0.2857142857142857,0.2061855670103093,0.5235561724111343,0.27673683398874244,0.19970699360012342
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,gtbets,1.83,3.58,4.41,h2h,0.5464480874316939,0.27932960893854747,0.22675736961451246,0.5191732846643319,0.2653874611552311,0.21543925418043702
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,nordicbet,1.85,3.5,4.85,h2h,0.5405405405405405,0.2857142857142857,0.2061855670103093,0.5235561724111343,0.27673683398874244,0.19970699360012342
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betfred_uk,1.8,3.5,4.5,h2h,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betvictor,1.8,3.4,4.6,h2h,0.5555555555555556,0.29411764705882354,0.2173913043478261,0.5206391478029294,0.2756324900133155,0.20372836218375498
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,codere_it,1.81,3.6,4.5,h2h,0.5524861878453039,0.2777777777777778,0.2222222222222222,0.5249343832020998,0.26392534266550016,0.2111402741324001
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,onexbet,1.85,3.78,4.49,h2h,0.5405405405405405,0.2645502645502646,0.22271714922048996,0.5259158953510351,0.2573927001056654,0.21669140454329955
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,tipico_de,1.83,3.6,4.3,h2h,0.5464480874316939,0.2777777777777778,0.23255813953488372,0.5170858803487323,0.26285198917727226,0.2200621304739954
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,betanysports,1.77,3.75,4.6,h2h,0.5649717514124294,0.26666666666666666,0.2173913043478261,0.538566009460029,0.25420315646513364,0.20723083407483725
d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,2026-06-12T19:00:00Z,winamax_de,1.78,3.75,4.2,h2h,0.5617977528089888,0.26666666666666666,0.23809523809523808,0.526738236179392,0.2500250827731514,0.2232366810474566
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,sportsbet,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betmgm,1.98,3.3,3.9,h2h,0.5050505050505051,0.30303030303030304,0.25641025641025644,0.4744525547445255,0.2846715328467153,0.24087591240875914
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,fanduel,1.95,3.3,4.1,h2h,0.5128205128205129,0.30303030303030304,0.24390243902439027,0.48390557939914164,0.28594420600858367,0.23015021459227467
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,paddypower,1.95,3.3,4.0,h2h,0.5128205128205129,0.30303030303030304,0.25,0.4811372334609076,0.2843083652268999,0.23455440131219243
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,skybet,1.95,3.25,4.0,h2h,0.5128205128205129,0.3076923076923077,0.25,0.47904191616766467,0.2874251497005988,0.23353293413173648
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,marathonbet,2.02,3.48,4.0,h2h,0.49504950495049505,0.28735632183908044,0.25,0.4795105685231626,0.27833659437264036,0.2421528371041971
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pinnacle,2.0,3.5,4.02,h2h,0.5,0.2857142857142857,0.24875621890547267,0.48333905874270006,0.27619374785297146,0.24046719340432843
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,grosvenor,1.93,3.35,4.0,h2h,0.5181347150259068,0.29850746268656714,0.25,0.4857624476627214,0.27985717134001553,0.23438038099726305
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_eu,2.04,3.5,4.3,h2h,0.49019607843137253,0.2857142857142857,0.23255813953488372,0.48607971061300953,0.28331503132872554,0.23060525805826498
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_au,2.04,3.5,4.3,h2h,0.49019607843137253,0.2857142857142857,0.23255813953488372,0.48607971061300953,0.28331503132872554,0.23060525805826498
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betfair_ex_uk,2.04,3.5,4.3,h2h,0.49019607843137253,0.2857142857142857,0.23255813953488372,0.48607971061300953,0.28331503132872554,0.23060525805826498
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,everygame,2.0,3.45,3.9,h2h,0.5,0.2898550724637681,0.25641025641025644,0.47789025039957383,0.2770378263185935,0.24507192328183275
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pointsbetau,1.95,3.4,4.0,h2h,0.5128205128205129,0.29411764705882354,0.25,0.48519443453442745,0.27827327863003926,0.23653228683553335
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,bovada,1.96,3.4,3.95,h2h,0.5102040816326531,0.29411764705882354,0.2531645569620253,0.48246874550941227,0.27812904152895535,0.2394022129616324
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,tabtouch,1.93,3.3,3.95,h2h,0.5181347150259068,0.30303030303030304,0.2531645569620253,0.4822865599852003,0.2820645638701323,0.23564887614466742
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,tab,1.95,3.25,3.9,h2h,0.5128205128205129,0.3076923076923077,0.25641025641025644,0.47619047619047616,0.2857142857142857,0.23809523809523808
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,smarkets,2.02,3.5,4.3,h2h,0.49504950495049505,0.2857142857142857,0.23255813953488372,0.4885411932740375,0.28195806011815877,0.22950074660780365
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,casumo,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,coolbet,2.03,3.45,4.0,h2h,0.4926108374384237,0.2898550724637681,0.25,0.4771206804155791,0.2807405742735146,0.24213874531090634
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,coral,2.0,3.4,3.9,h2h,0.5,0.29411764705882354,0.25641025641025644,0.47595118449389806,0.2799712849964106,0.24407753050969133
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,ladbrokes_uk,1.95,3.3,3.9,h2h,0.5128205128205129,0.30303030303030304,0.25641025641025644,0.4782608695652174,0.2826086956521739,0.2391304347826087
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betway,1.91,3.3,3.75,h2h,0.5235602094240838,0.30303030303030304,0.26666666666666666,0.4788994021013525,0.27718116909502527,0.24391942880362222
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,sport888,1.95,3.2,3.7,h2h,0.5128205128205129,0.3125,0.27027027027027023,0.46807669499901167,0.28523423601502274,0.24668906898596554
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,williamhill,1.95,3.25,3.8,h2h,0.5128205128205129,0.3076923076923077,0.2631578947368421,0.47322540473225405,0.2839352428393524,0.2428393524283935
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_nl,1.97,3.45,4.1,h2h,0.5076142131979695,0.2898550724637681,0.24390243902439027,0.4874476626979341,0.27833967985940006,0.23421265744266592
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_uk,1.98,3.4,3.9,h2h,0.5050505050505051,0.29411764705882354,0.25641025641025644,0.47845854080969913,0.27863173847153067,0.24290972071877034
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_fr,1.95,3.35,4.0,h2h,0.5128205128205129,0.29850746268656714,0.25,0.4831875957811233,0.2812584512755792,0.2355539529432976
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,leovegas_se,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,ladbrokes_au,1.95,3.3,3.9,h2h,0.5128205128205129,0.30303030303030304,0.25641025641025644,0.4782608695652174,0.2826086956521739,0.2391304347826087
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,leovegas,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,neds,1.95,3.3,3.9,h2h,0.5128205128205129,0.30303030303030304,0.25641025641025644,0.4782608695652174,0.2826086956521739,0.2391304347826087
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet_se,1.96,3.45,4.1,h2h,0.5102040816326531,0.2898550724637681,0.24390243902439027,0.4887192067166499,0.2776491725114881,0.23363162077186195
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,unibet,1.93,3.3,3.95,h2h,0.5181347150259068,0.30303030303030304,0.2531645569620253,0.4822865599852003,0.2820645638701323,0.23564887614466742
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betonlineag,2.01,3.47,4.02,h2h,0.49751243781094534,0.2881844380403458,0.24875621890547267,0.48094248094248093,0.27858627858627855,0.24047124047124047
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,pmu_fr,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,boylesports,1.95,3.3,3.8,h2h,0.5128205128205129,0.30303030303030304,0.2631578947368421,0.4752700397953383,0.2808413871517908,0.24388857305287093
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,mybookieag,2.0,3.22,3.7,h2h,0.5,0.3105590062111801,0.27027027027027023,0.46260775025238804,0.2873340063679429,0.2500582433796692
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,draftkings,1.95,3.45,3.95,h2h,0.5128205128205129,0.2898550724637681,0.2531645569620253,0.48569901095963647,0.27452552793370755,0.2397754611066559
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,winamax_fr,1.94,3.35,3.65,h2h,0.5154639175257733,0.29850746268656714,0.273972602739726,0.47379637702218347,0.2743776034098614,0.25182601956795503
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,winamax_de,1.96,3.45,3.75,h2h,0.5102040816326531,0.2898550724637681,0.26666666666666666,0.47828980202961235,0.2717240614429102,0.2499861365274774
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betclic_fr,1.95,3.45,3.88,h2h,0.5128205128205129,0.2898550724637681,0.2577319587628866,0.48360700157156017,0.2733430878447949,0.24304991058364495
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betr_au,2.0,3.2,3.9,h2h,0.5,0.3125,0.25641025641025644,0.46776611694152925,0.29235382308845576,0.23988005997001502
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betright,1.96,3.25,3.85,h2h,0.5102040816326531,0.3076923076923077,0.2597402597402597,0.47344722553304197,0.285525096013773,0.24102767845318498
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betrivers,1.95,3.4,4.1,h2h,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.4880098022054963,0.27988797479432875,0.23210222300017505
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,betsson,2.0,3.4,4.1,h2h,0.5,0.29411764705882354,0.24390243902439027,0.4816862474084312,0.2833448514167243,0.2349689011748445
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,gtbets,2.02,3.47,3.97,h2h,0.49504950495049505,0.2881844380403458,0.2518891687657431,0.47825181307217224,0.2784059545838006,0.2433422323440272
c12986f447a515fbe641addd786dbb24,USA,Paraguay,2026-06-13T01:00:00Z,tipico_de,1.93,3.5,4.0,h2h,0.5181347150259068,0.2857142857142857,0.25,0.4916593503072872,0.27111501316944686,0.23722563652326603
